Proxy,IP,Port,TimeTaken,CheckedAt
103.127.220.206:8080,103.127.220.206,8080,0,
103.127.220.46:8081,103.127.220.46,8081,0,
103.127.220.70:8181,103.127.220.70,8181,0,
103.130.106.137:83,103.130.106.137,83,0,
103.130.116.39:8090,103.130.116.39,8090,0,
103.130.130.179:8080,103.130.130.179,8080,0,
103.130.182.121:8080,103.130.182.121,8080,0,
103.131.18.58:3125,103.131.18.58,3125,0,
103.131.18.58:8080,103.131.18.58,8080,0,
103.131.19.170:8083,103.131.19.170,8083,0,
103.132.54.233:8182,103.132.54.233,8182,0,
103.132.55.214:8080,103.132.55.214,8080,0,
103.133.24.19:8080,103.133.24.19,8080,0,
103.133.24.51:8080,103.133.24.51,8080,0,
103.133.24.73:8080,103.133.24.73,8080,0,
103.133.25.57:3125,103.133.25.57,3125,0,
103.133.26.100:8181,103.133.26.100,8181,0,
103.133.26.106:8080,103.133.26.106,8080,0,
103.133.26.117:8080,103.133.26.117,8080,0,
103.133.26.45:8080,103.133.26.45,8080,0,
103.133.26.7:8080,103.133.26.7,8080,0,
103.133.27.179:8080,103.133.27.179,8080,0,
103.133.27.50:8081,103.133.27.50,8081,0,
103.133.61.187:3127,103.133.61.187,3127,0,
103.133.61.188:8080,103.133.61.188,8080,0,
103.133.61.230:8080,103.133.61.230,8080,0,
103.134.220.140:8088,103.134.220.140,8088,0,
103.136.82.252:83,103.136.82.252,83,0,
103.136.162.130:8181,103.136.162.130,8181,0,
103.136.162.169:8181,103.136.162.169,8181,0,
103.137.83.120:8080,103.137.83.120,8080,0,
103.143.168.58:84,103.143.168.58,84,0,
103.138.14.170:8080,103.138.14.170,8080,0,
103.138.71.167:8183,103.138.71.167,8183,0,
103.138.185.81:83,103.138.185.81,83,0,
103.139.98.157:8080,103.139.98.157,8080,0,
103.139.242.233:83,103.139.242.233,83,0,
103.140.167.185:8080,103.140.167.185,8080,0,
103.141.70.48:8080,103.141.70.48,8080,0,
103.141.247.6:8080,103.141.247.6,8080,0,
103.143.8.126:8089,103.143.8.126,8089,0,
103.143.139.157:8080,103.143.139.157,8080,0,
103.143.168.25:83,103.143.168.25,83,0,
103.143.168.254:84,103.143.168.254,84,0,
103.143.168.58:82,103.143.168.58,82,0,
103.143.169.130:83,103.143.169.130,83,0,
103.145.34.154:1111,103.145.34.154,1111,0,
103.145.68.77:8080,103.145.68.77,8080,0,
103.145.143.118:80,103.145.143.118,80,0,
103.146.184.101:8090,103.146.184.101,8090,0,
103.146.185.139:1111,103.146.185.139,1111,0,
103.146.185.90:8080,103.146.185.90,8080,0,
103.146.185.94:8080,103.146.185.94,8080,0,
103.147.84.222:8080,103.147.84.222,8080,0,
103.147.98.122:8080,103.147.98.122,8080,0,
103.147.118.142:7777,103.147.118.142,7777,0,
103.147.134.85:1111,103.147.134.85,1111,0,
103.147.246.148:2025,103.147.246.148,2025,0,
27.69.244.218:20242,27.69.244.218,20242,0,
27.69.246.239:20081,27.69.246.239,20081,0,
27.69.246.239:20095,27.69.246.239,20095,0,
27.69.246.239:20112,27.69.246.239,20112,0,
27.69.248.20:20001,27.69.248.20,20001,0,
27.73.114.187:8080,27.73.114.187,8080,0,
27.76.102.235:16000,27.76.102.235,16000,0,
27.76.109.108:16000,27.76.109.108,16000,0,
27.79.128.89:16000,27.79.128.89,16000,0,
27.79.130.119:16000,27.79.130.119,16000,0,
27.79.132.159:16000,27.79.132.159,16000,0,
27.79.132.2:16000,27.79.132.2,16000,0,
15.236.106.236:3128,15.236.106.236,3128,0,
18.133.16.21:3128,18.133.16.21,3128,0,
18.133.16.21:80,18.133.16.21,80,0,
18.134.236.231:80,18.134.236.231,80,0,
18.135.133.116:3128,18.135.133.116,3128,0,
18.135.211.182:1080,18.135.211.182,1080,0,
27.79.221.226:16000,27.79.221.226,16000,0,
18.136.86.182:3128,18.136.86.182,3128,0,
23.122.184.9:8888,23.122.184.9,8888,0,
23.143.160.193:999,23.143.160.193,999,0,
23.247.136.254:80,23.247.136.254,80,0,
24.49.117.218:80,24.49.117.218,80,0,
24.152.49.189:999,24.152.49.189,999,0,
27.50.29.82:8080,27.50.29.82,8080,0,
27.79.144.66:16000,27.79.144.66,16000,0,
45.201.216.137:8080,45.201.216.137,8080,0,
45.201.216.141:8080,45.201.216.141,8080,0,
41.33.203.227:1976,41.33.203.227,1976,0,
43.228.92.6:8080,43.228.92.6,8080,0,
41.60.238.165:8080,41.60.238.165,8080,0,
45.231.220.93:999,45.231.220.93,999,0,
43.251.84.242:8080,43.251.84.242,8080,0,
46.99.162.194:8082,46.99.162.194,8082,0,
45.70.236.193:999,45.70.236.193,999,0,
58.137.174.101:8080,58.137.174.101,8080,0,
67.43.228.253:16799,67.43.228.253,16799,0,
67.43.228.253:21821,67.43.228.253,21821,0,
45.71.3.51:999,45.71.3.51,999,0,
58.208.159.243:8089,58.208.159.243,8089,0,
67.43.228.253:22721,67.43.228.253,22721,0,
58.209.71.117:8089,58.209.71.117,8089,0,
45.71.114.146:999,45.71.114.146,999,0,
58.209.71.68:8089,58.209.71.68,8089,0,
45.76.122.178:80,45.76.122.178,80,0,
67.43.228.253:32863,67.43.228.253,32863,0,
46.186.100.63:80,46.186.100.63,80,0,
45.77.43.165:45613,45.77.43.165,45613,0,
67.43.228.253:33109,67.43.228.253,33109,0,
46.209.207.147:8080,46.209.207.147,8080,0,
45.77.48.243:80,45.77.48.243,80,0,
58.209.137.123:8089,58.209.137.123,8089,0,
67.43.228.253:5589,67.43.228.253,5589,0,
67.227.19.164:3128,67.227.19.164,3128,0,
27.131.248.34:8085,27.131.248.34,8085,0,
37.60.232.250:3128,37.60.232.250,3128,0,
27.131.250.150:8080,27.131.250.150,8080,0,
45.173.12.141:1994,45.173.12.141,1994,0,
3.70.229.231:8090,3.70.229.231,8090,0,
27.147.28.73:8080,27.147.28.73,8080,0,
3.71.48.139:8090,3.71.48.139,8090,0,
27.147.129.26:58080,27.147.129.26,58080,0,
37.111.52.46:8080,37.111.52.46,8080,0,
27.147.130.10:58080,27.147.130.10,58080,0,
72.10.164.178:6111,72.10.164.178,6111,0,
37.111.52.46:8081,37.111.52.46,8081,0,
45.174.57.26:999,45.174.57.26,999,0,
3.108.115.48:1080,3.108.115.48,1080,0,
27.147.139.225:58080,27.147.139.225,58080,0,
61.178.141.146:80,61.178.141.146,80,0,
3.108.115.48:3128,3.108.115.48,3128,0,
68.185.57.66:80,68.185.57.66,80,0,
27.147.142.138:58080,27.147.142.138,58080,0,
49.73.4.180:8089,49.73.4.180,8089,0,
41.65.103.26:1981,41.65.103.26,1981,0,
45.174.80.83:20183,45.174.80.83,20183,0,
27.147.143.142:58080,27.147.143.142,58080,0,
4.247.152.147:3128,4.247.152.147,3128,0,
37.235.53.208:14888,37.235.53.208,14888,0,
27.189.134.214:8089,27.189.134.214,8089,0,
49.73.4.181:8089,49.73.4.181,8089,0,
37.235.53.208:18888,37.235.53.208,18888,0,
27.189.135.51:8089,27.189.135.51,8089,0,
69.144.132.50:80,69.144.132.50,80,0,
37.235.53.208:3256,37.235.53.208,3256,0,
45.174.95.242:8080,45.174.95.242,8080,0,
37.235.53.208:3770,37.235.53.208,3770,0,
5.83.244.1:8080,5.83.244.1,8080,0,
61.247.185.50:8080,61.247.185.50,8080,0,
38.156.236.186:999,38.156.236.186,999,0,
41.128.148.82:1976,41.128.148.82,1976,0,
39.98.107.108:29999,39.98.107.108,29999,0,
38.159.63.8:999,38.159.63.8,999,0,
41.128.148.82:1981,41.128.148.82,1981,0,
36.91.220.131:8080,36.91.220.131,8080,0,
49.73.4.182:8089,49.73.4.182,8089,0,
41.139.233.13:8080,41.139.233.13,8080,0,
72.10.164.178:6749,72.10.164.178,6749,0,
36.93.204.241:8080,36.93.204.241,8080,0,
45.179.194.58:999,45.179.194.58,999,0,
62.33.53.248:3128,62.33.53.248,3128,0,
41.173.7.82:8080,41.173.7.82,8080,0,
38.159.232.146:999,38.159.232.146,999,0,
71.6.200.201:3128,71.6.200.201,3128,0,
36.93.206.35:8080,36.93.206.35,8080,0,
38.159.232.204:999,38.159.232.204,999,0,
36.93.214.253:8080,36.93.214.253,8080,0,
45.174.250.3:999,45.174.250.3,999,0,
41.203.213.211:8105,41.203.213.211,8105,0,
38.183.146.125:8090,38.183.146.125,8090,0,
36.94.13.63:3128,36.94.13.63,3128,0,
62.69.252.36:8080,62.69.252.36,8080,0,
45.184.73.32:40033,45.184.73.32,40033,0,
41.207.187.178:80,41.207.187.178,80,0,
38.183.146.181:8090,38.183.146.181,8090,0,
36.94.114.138:8080,36.94.114.138,8080,0,
45.184.74.246:45005,45.184.74.246,45005,0,
41.209.10.205:8080,41.209.10.205,8080,0,
71.19.146.127:8888,71.19.146.127,8888,0,
36.95.82.69:8080,36.95.82.69,8080,0,
45.184.74.249:45005,45.184.74.249,45005,0,
45.175.58.207:61950,45.175.58.207,61950,0,
38.183.146.43:8080,38.183.146.43,8080,0,
36.95.249.157:8080,36.95.249.157,8080,0,
45.184.103.105:999,45.184.103.105,999,0,
38.183.146.49:8080,38.183.146.49,8080,0,
41.222.8.254:8082,41.222.8.254,8082,0,
38.183.146.97:8090,38.183.146.97,8090,0,
71.19.249.97:8443,71.19.249.97,8443,0,
38.188.127.133:7777,38.188.127.133,7777,0,
45.177.16.132:999,45.177.16.132,999,0,
41.222.57.59:8080,41.222.57.59,8080,0,
45.184.103.115:999,45.184.103.115,999,0,
62.103.66.18:3128,62.103.66.18,3128,0,
38.188.127.138:8080,38.188.127.138,8080,0,
41.254.48.190:1976,41.254.48.190,1976,0,
45.184.103.123:999,45.184.103.123,999,0,
38.188.127.168:8081,38.188.127.168,8081,0,
49.83.52.211:7890,49.83.52.211,7890,0,
41.254.56.34:1981,41.254.56.34,1981,0,
45.177.16.136:999,45.177.16.136,999,0,
45.184.152.97:999,45.184.152.97,999,0,
38.188.127.228:8080,38.188.127.228,8080,0,
45.185.163.111:999,45.185.163.111,999,0,
41.254.56.6:1981,41.254.56.6,1981,0,
38.188.127.77:1111,38.188.127.77,1111,0,
72.10.164.178:7457,72.10.164.178,7457,0,
41.254.63.14:8080,41.254.63.14,8080,0,
49.145.50.38:8081,49.145.50.38,8081,0,
38.253.88.242:999,38.253.88.242,999,0,
45.188.156.121:8088,45.188.156.121,8088,0,
45.177.16.137:999,45.177.16.137,999,0,
38.255.23.130:999,38.255.23.130,999,0,
42.62.176.26:8080,42.62.176.26,8080,0,
51.195.200.115:31280,51.195.200.115,31280,0,
38.255.75.166:999,38.255.75.166,999,0,
45.188.167.93:999,45.188.167.93,999,0,
42.96.16.71:3128,42.96.16.71,3128,0,
62.146.176.25:8080,62.146.176.25,8080,0,
38.255.85.145:999,38.255.85.145,999,0,
52.13.248.29:1080,52.13.248.29,1080,0,
49.145.114.16:8082,49.145.114.16,8082,0,
42.116.161.194:8080,42.116.161.194,8080,0,
45.189.252.246:999,45.189.252.246,999,0,
43.128.110.204:8888,43.128.110.204,8888,0,
39.98.107.108:30788,39.98.107.108,30788,0,
72.10.164.178:8699,72.10.164.178,8699,0,
52.15.220.124:8080,52.15.220.124,8080,0,
43.128.111.169:8888,43.128.111.169,8888,0,
52.26.114.229:1080,52.26.114.229,1080,0,
45.190.197.234:999,45.190.197.234,999,0,
39.105.136.97:3129,39.105.136.97,3129,0,
52.26.114.229:3128,52.26.114.229,3128,0,
49.148.39.207:8082,49.148.39.207,8082,0,
43.135.78.162:30004,43.135.78.162,30004,0,
39.112.232.27:8080,39.112.232.27,8080,0,
45.201.216.126:8080,45.201.216.126,8080,0,
72.10.160.170:24695,72.10.160.170,24695,0,
40.113.234.46:8080,40.113.234.46,8080,0,
62.201.251.217:8585,62.201.251.217,8585,0,
27.79.146.146:16000,27.79.146.146,16000,0,
27.79.146.35:16000,27.79.146.35,16000,0,
75.25.159.161:3128,75.25.159.161,3128,0,
27.79.147.42:16000,27.79.147.42,16000,0,
72.10.160.170:26313,72.10.160.170,26313,0,
27.79.148.194:16000,27.79.148.194,16000,0,
49.249.83.13:8080,49.249.83.13,8080,0,
27.79.149.105:16000,27.79.149.105,16000,0,
27.79.150.188:16000,27.79.150.188,16000,0,
72.10.160.170:31067,72.10.160.170,31067,0,
27.79.156.24:16000,27.79.156.24,16000,0,
50.168.72.112:80,50.168.72.112,80,0,
27.79.160.193:16000,27.79.160.193,16000,0,
75.128.125.149:8080,75.128.125.149,8080,0,
72.10.160.170:32671,72.10.160.170,32671,0,
27.79.160.233:16000,27.79.160.233,16000,0,
50.168.72.115:80,50.168.72.115,80,0,
27.79.161.86:16000,27.79.161.86,16000,0,
63.143.57.120:80,63.143.57.120,80,0,
77.37.132.129:8080,77.37.132.129,8080,0,
27.79.162.170:16000,27.79.162.170,16000,0,
27.79.166.102:16000,27.79.166.102,16000,0,
72.10.160.170:3523,72.10.160.170,3523,0,
27.79.166.27:16000,27.79.166.27,16000,0,
77.46.138.38:8080,77.46.138.38,8080,0,
27.79.229.169:16000,27.79.229.169,16000,0,
27.79.167.238:16000,27.79.167.238,16000,0,
64.6.8.5:8080,64.6.8.5,8080,0,
27.79.230.234:16000,27.79.230.234,16000,0,
50.168.72.119:80,50.168.72.119,80,0,
72.10.160.171:10095,72.10.160.171,10095,0,
64.92.82.58:8080,64.92.82.58,8080,0,
77.47.179.6:8888,77.47.179.6,8888,0,
50.169.37.50:80,50.169.37.50,80,0,
27.79.232.122:16000,27.79.232.122,16000,0,
27.79.173.197:16000,27.79.173.197,16000,0,
72.10.160.171:14607,72.10.160.171,14607,0,
27.79.234.235:16000,27.79.234.235,16000,0,
27.79.175.81:16000,27.79.175.81,16000,0,
27.79.234.248:16000,27.79.234.248,16000,0,
77.50.100.180:8080,77.50.100.180,8080,0,
72.10.160.171:6047,72.10.160.171,6047,0,
27.79.178.118:16000,27.79.178.118,16000,0,
77.52.187.199:10000,77.52.187.199,10000,0,
27.79.236.153:16000,27.79.236.153,16000,0,
27.79.180.107:16000,27.79.180.107,16000,0,
27.79.184.253:16000,27.79.184.253,16000,0,
50.174.7.152:80,50.174.7.152,80,0,
27.79.236.230:16000,27.79.236.230,16000,0,
72.10.160.172:10161,72.10.160.172,10161,0,
27.79.184.80:16000,27.79.184.80,16000,0,
77.238.79.111:8080,77.238.79.111,8080,0,
27.79.236.26:16000,27.79.236.26,16000,0,
27.79.190.94:16000,27.79.190.94,16000,0,
27.79.192.181:16000,27.79.192.181,16000,0,
27.79.196.22:16000,27.79.196.22,16000,0,
72.10.160.172:10445,72.10.160.172,10445,0,
27.79.236.87:16000,27.79.236.87,16000,0,
27.79.194.121:16000,27.79.194.121,16000,0,
77.242.21.186:8081,77.242.21.186,8081,0,
65.1.40.47:1080,65.1.40.47,1080,0,
27.79.241.155:10947,27.79.241.155,10947,0,
27.79.205.108:16000,27.79.205.108,16000,0,
27.79.243.248:16000,27.79.243.248,16000,0,
77.242.98.39:8080,77.242.98.39,8080,0,
27.79.214.82:16000,27.79.214.82,16000,0,
27.79.251.38:16000,27.79.251.38,16000,0,
36.152.150.243:8081,36.152.150.243,8081,0,
1.202.174.38:80,1.202.174.38,80,0,
27.79.252.18:16000,27.79.252.18,16000,0,
36.255.84.69:82,36.255.84.69,82,0,
27.79.252.95:16000,27.79.252.95,16000,0,
3.9.71.167:3128,3.9.71.167,3128,0,
36.255.84.69:83,36.255.84.69,83,0,
27.124.83.229:8080,27.124.83.229,8080,0,
37.46.62.98:8080,37.46.62.98,8080,0,
37.52.15.70:8080,37.52.15.70,8080,0,
27.79.132.45:16000,27.79.132.45,16000,0,
27.79.133.199:16000,27.79.133.199,16000,0,
103.80.98.49:8085,103.80.98.49,8085,0,
27.79.143.24:16000,27.79.143.24,16000,0,
3.24.178.81:80,3.24.178.81,80,0,
149.34.210.56:9090,149.34.210.56,9090,0,
149.34.210.57:9090,149.34.210.57,9090,0,
155.232.186.35:3128,155.232.186.35,3128,0,
157.20.98.58:1111,157.20.98.58,1111,0,
157.20.157.24:8080,157.20.157.24,8080,0,
102.164.252.150:8080,102.164.252.150,8080,0,
91.134.101.142:80,91.134.101.142,80,0,
102.182.134.53:8082,102.182.134.53,8082,0,
91.144.19.89:80,91.144.19.89,80,0,
102.213.84.250:8080,102.213.84.250,8080,0,
103.81.110.250:8181,103.81.110.250,8181,0,
102.213.223.46:83,102.213.223.46,83,0,
91.189.237.78:8080,91.189.237.78,8080,0,
103.81.158.130:8080,103.81.158.130,8080,0,
103.18.77.87:8080,103.18.77.87,8080,0,
92.124.132.106:3128,92.124.132.106,3128,0,
103.19.79.255:999,103.19.79.255,999,0,
92.242.192.176:8080,92.242.192.176,8080,0,
103.82.39.42:14001,103.82.39.42,14001,0,
103.21.69.192:84,103.21.69.192,84,0,
103.82.134.34:21142,103.82.134.34,21142,0,
103.21.144.138:8080,103.21.144.138,8080,0,
93.157.196.58:8080,93.157.196.58,8080,0,
103.22.99.130:8080,103.22.99.130,8080,0,
103.83.80.67:8080,103.83.80.67,8080,0,
103.35.109.205:58080,103.35.109.205,58080,0,
103.83.84.203:3125,103.83.84.203,3125,0,
103.22.99.46:8080,103.22.99.46,8080,0,
103.83.97.46:7777,103.83.97.46,7777,0,
93.190.14.205:8080,93.190.14.205,8080,0,
103.23.141.253:8181,103.23.141.253,8181,0,
103.83.179.78:2016,103.83.179.78,2016,0,
93.240.203.138:8080,93.240.203.138,8080,0,
103.23.196.21:8080,103.23.196.21,8080,0,
103.84.176.99:8083,103.84.176.99,8083,0,
94.68.245.147:8080,94.68.245.147,8080,0,
103.25.81.116:8080,103.25.81.116,8080,0,
95.163.235.117:3128,95.163.235.117,3128,0,
103.88.239.178:84,103.88.239.178,84,0,
103.88.239.179:82,103.88.239.179,82,0,
103.36.10.27:1080,103.36.10.27,1080,0,
103.42.120.31:8080,103.42.120.31,8080,0,
103.42.228.56:8080,103.42.228.56,8080,0,
103.44.19.225:34340,103.44.19.225,34340,0,
103.103.144.163:2222,103.103.144.163,2222,0,
103.46.10.206:8080,103.46.10.206,8080,0,
103.144.18.49:8090,103.144.18.49,8090,0,
103.143.197.218:8000,103.143.197.218,8000,0,
103.47.13.25:8080,103.47.13.25,8080,0,
103.48.68.19:83,103.48.68.19,83,0,
103.48.68.75:83,103.48.68.75,83,0,
103.48.68.83:83,103.48.68.83,83,0,
175.100.91.80:8080,175.100.91.80,8080,0,
147.45.170.226:1080,147.45.170.226,1080,0,
148.251.86.68:16379,148.251.86.68,16379,0,
171.6.195.127:8080,171.6.195.127,8080,0,
171.7.127.188:8080,171.7.127.188,8080,0,
171.15.37.211:20001,171.15.37.211,20001,0,
171.15.37.211:20002,171.15.37.211,20002,0,
171.15.37.211:20007,171.15.37.211,20007,0,
171.15.37.211:20018,171.15.37.211,20018,0,
65.1.40.47:3128,65.1.40.47,3128,0,
72.10.160.172:15393,72.10.160.172,15393,0,
78.26.146.59:443,78.26.146.59,443,0,
72.10.160.172:18703,72.10.160.172,18703,0,
78.38.100.121:8080,78.38.100.121,8080,0,
65.1.244.232:1080,65.1.244.232,1080,0,
78.85.35.180:38080,78.85.35.180,38080,0,
72.10.160.173:12859,72.10.160.173,12859,0,
157.66.16.36:8070,157.66.16.36,8070,0,
164.163.42.30:10000,164.163.42.30,10000,0,
164.163.42.33:10000,164.163.42.33,10000,0,
164.163.42.5:10000,164.163.42.5,10000,0,
164.163.42.8:10000,164.163.42.8,10000,0,
164.163.43.102:10000,164.163.43.102,10000,0,
165.16.5.57:1981,165.16.5.57,1981,0,
165.16.6.153:1976,165.16.6.153,1976,0,
165.255.57.129:8080,165.255.57.129,8080,0,
165.255.57.3:8080,165.255.57.3,8080,0,
167.172.109.12:37355,167.172.109.12,37355,0,
167.172.109.12:39452,167.172.109.12,39452,0,
167.172.109.12:39533,167.172.109.12,39533,0,
167.172.109.12:40825,167.172.109.12,40825,0,
167.172.109.12:46249,167.172.109.12,46249,0,
168.126.74.132:80,168.126.74.132,80,0,
168.196.246.114:8080,168.196.246.114,8080,0,
168.228.221.251:8080,168.228.221.251,8080,0,
168.234.75.168:80,168.234.75.168,80,0,
169.56.21.242:3128,169.56.21.242,3128,0,
169.57.157.146:8123,169.57.157.146,8123,0,
170.64.217.128:3128,170.64.217.128,3128,0,
170.64.242.38:3128,170.64.242.38,3128,0,
170.81.171.189:8089,170.81.171.189,8089,0,
170.81.240.237:999,170.81.240.237,999,0,
170.81.242.238:999,170.81.242.238,999,0,
170.233.106.31:8080,170.233.106.31,8080,0,
170.233.193.129:999,170.233.193.129,999,0,
170.254.230.201:999,170.254.230.201,999,0,
171.95.212.48:9999,171.95.212.48,9999,0,
171.213.200.33:1080,171.213.200.33,1080,0,
171.224.72.153:10077,171.224.72.153,10077,0,
161.97.162.97:3129,161.97.162.97,3129,0,
31.43.52.216:41890,31.43.52.216,41890,0,
43.243.140.58:10001,43.243.140.58,10001,0,
38.51.188.31:999,38.51.188.31,999,0,
72.10.160.174:3523,72.10.160.174,3523,0,
79.106.79.154:8989,79.106.79.154,8989,0,
157.66.84.57:8080,157.66.84.57,8080,0,
67.43.227.227:8945,67.43.227.227,8945,0,
154.64.211.145:999,154.64.211.145,999,0,
41.139.215.225:8080,41.139.215.225,8080,0,
38.159.227.194:999,38.159.227.194,999,0,
54.212.22.168:80,54.212.22.168,80,0,
45.224.149.15:999,45.224.149.15,999,0,
45.236.215.111:60955,45.236.215.111,60955,0,
161.132.39.58:8080,161.132.39.58,8080,0,
67.43.228.250:16635,67.43.228.250,16635,0,
45.239.30.1:999,45.239.30.1,999,0,
57.128.169.167:3128,57.128.169.167,3128,0,
46.245.69.171:8080,46.245.69.171,8080,0,
45.81.144.17:8085,45.81.144.17,8085,0,
103.101.216.244:8080,103.101.216.244,8080,0,
148.251.87.79:16379,148.251.87.79,16379,0,
157.20.100.26:1111,157.20.100.26,1111,0,
157.20.146.76:3127,157.20.146.76,3127,0,
159.89.208.15:4750,159.89.208.15,4750,0,
161.202.226.194:8123,161.202.226.194,8123,0,
152.70.235.185:9002,152.70.235.185,9002,0,
175.106.11.172:8080,175.106.11.172,8080,0,
162.43.22.154:3145,162.43.22.154,3145,0,
152.166.69.34:8080,152.166.69.34,8080,0,
157.66.16.48:8181,157.66.16.48,8181,0,
152.200.179.6:8080,152.200.179.6,8080,0,
157.66.16.54:8989,157.66.16.54,8989,0,
157.66.16.67:8070,157.66.16.67,8070,0,
160.3.168.70:8080,160.3.168.70,8080,0,
160.19.84.23:61943,160.19.84.23,61943,0,
157.66.25.92:8189,157.66.25.92,8189,0,
153.92.214.226:3128,153.92.214.226,3128,0,
160.20.165.229:8586,160.20.165.229,8586,0,
157.66.36.13:8181,157.66.36.13,8181,0,
154.0.157.103:8080,154.0.157.103,8080,0,
160.22.6.140:8080,160.22.6.140,8080,0,
160.22.24.2:8080,160.22.24.2,8080,0,
157.66.36.36:3125,157.66.36.36,3125,0,
161.49.87.222:8095,161.49.87.222,8095,0,
157.66.36.57:8082,157.66.36.57,8082,0,
157.66.37.60:8080,157.66.37.60,8080,0,
157.66.50.98:8080,157.66.50.98,8080,0,
161.49.215.28:10101,161.49.215.28,10101,0,
20.204.175.243:3128,20.204.175.243,3128,0,
27.79.242.164:16000,27.79.242.164,16000,0,
177.93.36.151:999,177.93.36.151,999,0,
27.79.212.14:16000,27.79.212.14,16000,0,
27.79.247.187:16000,27.79.247.187,16000,0,
27.69.242.210:20015,27.69.242.210,20015,0,
163.47.39.37:8080,163.47.39.37,8080,0,
27.69.242.210:20078,27.69.242.210,20078,0,
27.79.219.74:16000,27.79.219.74,16000,0,
15.207.35.241:80,15.207.35.241,80,0,
27.79.251.131:16000,27.79.251.131,16000,0,
1.2.252.65:8080,1.2.252.65,8080,0,
27.74.251.99:8080,27.74.251.99,8080,0,
3.9.71.167:1080,3.9.71.167,1080,0,
27.79.222.152:16000,27.79.222.152,16000,0,
27.79.137.126:16000,27.79.137.126,16000,0,
35.73.28.87:3128,35.73.28.87,3128,0,
27.79.152.52:16000,27.79.152.52,16000,0,
27.79.155.220:16000,27.79.155.220,16000,0,
27.79.168.52:16000,27.79.168.52,16000,0,
38.156.72.135:9999,38.156.72.135,9999,0,
5.28.35.226:9812,5.28.35.226,9812,0,
27.79.194.52:16000,27.79.194.52,16000,0,
177.200.80.6:11221,177.200.80.6,11221,0,
177.221.44.113:49999,177.221.44.113,49999,0,
177.234.210.56:999,177.234.210.56,999,0,
164.163.42.17:10000,164.163.42.17,10000,0,
177.234.210.7:999,177.234.210.7,999,0,
177.234.247.234:999,177.234.247.234,999,0,
164.163.42.18:10000,164.163.42.18,10000,0,
177.234.250.58:999,177.234.250.58,999,0,
164.163.42.19:10000,164.163.42.19,10000,0,
164.163.42.21:10000,164.163.42.21,10000,0,
178.151.30.177:9999,178.151.30.177,9999,0,
178.178.100.188:8080,178.178.100.188,8080,0,
164.163.42.24:10000,164.163.42.24,10000,0,
178.214.80.12:1976,178.214.80.12,1976,0,
179.1.205.78:999,179.1.205.78,999,0,
165.16.6.153:1981,165.16.6.153,1981,0,
179.48.80.9:8085,179.48.80.9,8085,0,
175.178.80.101:80,175.178.80.101,80,0,
179.49.117.19:999,179.49.117.19,999,0,
175.184.234.19:8080,175.184.234.19,8080,0,
157.66.85.32:8080,157.66.85.32,8080,0,
175.215.54.42:3129,175.215.54.42,3129,0,
162.55.161.159:3128,162.55.161.159,3128,0,
157.66.85.65:8080,157.66.85.65,8080,0,
176.37.21.46:41890,176.37.21.46,41890,0,
176.88.166.218:8080,176.88.166.218,8080,0,
176.88.175.194:8080,176.88.175.194,8080,0,
176.88.175.216:8080,176.88.175.216,8080,0,
162.249.171.248:4003,162.249.171.248,4003,0,
176.113.73.102:3128,176.113.73.102,3128,0,
162.249.171.248:4016,162.249.171.248,4016,0,
176.113.73.104:3128,176.113.73.104,3128,0,
176.113.73.99:3128,176.113.73.99,3128,0,
176.119.20.81:8534,176.119.20.81,8534,0,
157.100.57.180:999,157.100.57.180,999,0,
177.93.39.75:999,177.93.39.75,999,0,
164.163.40.15:10000,164.163.40.15,10000,0,
177.93.48.43:999,177.93.48.43,999,0,
177.23.176.58:8080,177.23.176.58,8080,0,
157.100.57.184:999,157.100.57.184,999,0,
164.163.42.1:10000,164.163.42.1,10000,0,
177.93.49.203:999,177.93.49.203,999,0,
177.37.114.5:3128,177.37.114.5,3128,0,
177.128.212.190:8080,177.128.212.190,8080,0,
157.100.60.170:999,157.100.60.170,999,0,
164.163.42.12:10000,164.163.42.12,10000,0,
177.73.136.29:8080,177.73.136.29,8080,0,
177.73.186.12:8080,177.73.186.12,8080,0,
162.249.171.248:4144,162.249.171.248,4144,0,
177.87.144.122:8086,177.87.144.122,8086,0,
180.107.218.33:8089,180.107.218.33,8089,0,
177.137.224.22:8081,177.137.224.22,8081,0,
164.163.42.14:10000,164.163.42.14,10000,0,
177.184.199.36:80,177.184.199.36,80,0,
180.107.218.49:8089,180.107.218.49,8089,0,
180.112.180.158:8089,180.112.180.158,8089,0,
180.112.180.174:8089,180.112.180.174,8089,0,
180.112.181.74:8089,180.112.181.74,8089,0,
180.178.95.142:8080,180.178.95.142,8080,0,
180.178.98.94:2526,180.178.98.94,2526,0,
180.180.175.11:8080,180.180.175.11,8080,0,
165.16.27.109:1981,165.16.27.109,1981,0,
179.60.235.251:8095,179.60.235.251,8095,0,
179.61.132.156:10007,179.61.132.156,10007,0,
179.106.19.113:9090,179.106.19.113,9090,0,
179.107.85.2:8180,179.107.85.2,8180,0,
179.228.17.8:8080,179.228.17.8,8080,0,
180.94.12.137:8080,180.94.12.137,8080,0,
180.105.38.85:1080,180.105.38.85,1080,0,
170.150.209.40:8080,170.150.209.40,8080,0,
171.228.146.37:10089,171.228.146.37,10089,0,
171.228.159.146:10089,171.228.159.146,10089,0,
