Proxy,IP,Port,TimeTaken,CheckedAt
115.241.225.42:80,115.241.225.42,80,0,
103.213.218.83:26841,103.213.218.83,26841,0,
115.72.169.175:10001,115.72.169.175,10001,0,
190.52.104.214:999,190.52.104.214,999,0,
118.68.118.94:10008,118.68.118.94,10008,0,
211.154.161.90:8213,211.154.161.90,8213,0,
119.148.54.78:1419,119.148.54.78,1419,0,
27.189.135.58:8089,27.189.135.58,8089,0,
72.167.150.151:26210,72.167.150.151,26210,0,
27.75.145.101:1080,27.75.145.101,1080,0,
72.10.160.170:5211,72.10.160.170,5211,0,
128.199.202.122:8080,128.199.202.122,8080,0,
101.51.161.145:8080,101.51.161.145,8080,0,
103.30.181.182:8080,103.30.181.182,8080,0,
43.246.201.92:9080,43.246.201.92,9080,0,
85.17.107.85:9052,85.17.107.85,9052,0,
213.6.209.138:8080,213.6.209.138,8080,0,
67.43.227.230:3421,67.43.227.230,3421,0,
72.10.164.178:3263,72.10.164.178,3263,0,
3.14.65.170:3128,3.14.65.170,3128,0,
114.115.158.22:9998,114.115.158.22,9998,0,
193.233.133.3:33722,193.233.133.3,33722,0,
72.10.160.90:21855,72.10.160.90,21855,0,
121.200.60.198:8010,121.200.60.198,8010,0,
191.240.142.99:5128,191.240.142.99,5128,0,
5.78.118.46:60599,5.78.118.46,60599,0,
197.157.254.34:4145,197.157.254.34,4145,0,
23.82.137.161:80,23.82.137.161,80,0,
189.22.234.43:80,189.22.234.43,80,0,
45.142.193.35:31342,45.142.193.35,31342,0,
188.132.222.4:8080,188.132.222.4,8080,0,
115.72.160.210:10008,115.72.160.210,10008,0,
103.175.46.55:3125,103.175.46.55,3125,0,
201.20.67.70:8080,201.20.67.70,8080,0,
50.168.72.117:80,50.168.72.117,80,0,
98.97.148.19:7979,98.97.148.19,7979,0,
116.108.34.109:10007,116.108.34.109,10007,0,
181.209.122.75:999,181.209.122.75,999,0,
200.10.30.129:999,200.10.30.129,999,0,
185.88.154.247:8585,185.88.154.247,8585,0,
82.114.183.159:8080,82.114.183.159,8080,0,
103.82.246.251:6080,103.82.246.251,6080,0,
103.228.246.132:8080,103.228.246.132,8080,0,
67.206.213.202:3120,67.206.213.202,3120,0,
27.189.135.209:8089,27.189.135.209,8089,0,
23.82.137.162:80,23.82.137.162,80,0,
116.108.16.29:10004,116.108.16.29,10004,0,
47.91.65.23:3128,47.91.65.23,3128,0,
51.254.132.238:90,51.254.132.238,90,0,
146.59.202.70:80,146.59.202.70,80,0,
177.137.224.22:8081,177.137.224.22,8081,0,
23.147.112.74:8080,23.147.112.74,8080,0,
114.224.74.219:8089,114.224.74.219,8089,0,
103.234.31.79:8080,103.234.31.79,8080,0,
186.96.96.132:999,186.96.96.132,999,0,
202.61.204.51:80,202.61.204.51,80,0,
194.183.181.146:8080,194.183.181.146,8080,0,
101.36.102.238:8168,101.36.102.238,8168,0,
38.96.254.34:3128,38.96.254.34,3128,0,
101.66.199.193:8085,101.66.199.193,8085,0,
103.12.246.105:4145,103.12.246.105,4145,0,
81.7.86.154:4145,81.7.86.154,4145,0,
199.102.106.94:4145,199.102.106.94,4145,0,
47.104.68.79:6128,47.104.68.79,6128,0,
8.221.139.222:80,8.221.139.222,80,0,
119.18.158.131:4153,119.18.158.131,4153,0,
222.68.40.59:2324,222.68.40.59,2324,0,
67.43.236.20:4659,67.43.236.20,4659,0,
190.60.44.234:999,190.60.44.234,999,0,
67.43.228.251:2413,67.43.228.251,2413,0,
177.184.67.33:4145,177.184.67.33,4145,0,
115.74.6.48:10005,115.74.6.48,10005,0,
180.74.171.206:8080,180.74.171.206,8080,0,
201.217.55.97:43110,201.217.55.97,43110,0,
27.189.128.210:8089,27.189.128.210,8089,0,
27.64.127.245:10008,27.64.127.245,10008,0,
87.126.64.193:4145,87.126.64.193,4145,0,
121.230.8.161:1080,121.230.8.161,1080,0,
43.133.136.208:8800,43.133.136.208,8800,0,
179.27.86.36:4153,179.27.86.36,4153,0,
45.133.39.1:1080,45.133.39.1,1080,0,
114.106.136.255:8089,114.106.136.255,8089,0,
103.27.111.156:1080,103.27.111.156,1080,0,
123.13.218.68:9002,123.13.218.68,9002,0,
115.231.181.40:8128,115.231.181.40,8128,0,
186.227.119.91:8080,186.227.119.91,8080,0,
36.159.89.121:8000,36.159.89.121,8000,0,
203.170.66.154:8080,203.170.66.154,8080,0,
67.43.236.18:8091,67.43.236.18,8091,0,
51.38.32.142:46627,51.38.32.142,46627,0,
185.25.188.3:8080,185.25.188.3,8080,0,
38.45.247.139:999,38.45.247.139,999,0,
186.97.192.60:999,186.97.192.60,999,0,
187.190.127.212:8081,187.190.127.212,8081,0,
116.108.16.29:10009,116.108.16.29,10009,0,
154.159.247.119:8080,154.159.247.119,8080,0,
211.202.167.56:80,211.202.167.56,80,0,
123.125.174.5:5906,123.125.174.5,5906,0,
102.214.165.65:1981,102.214.165.65,1981,0,
116.254.98.244:8080,116.254.98.244,8080,0,
194.186.248.97:80,194.186.248.97,80,0,
67.43.227.226:11305,67.43.227.226,11305,0,
67.43.227.228:20279,67.43.227.228,20279,0,
171.6.13.158:8080,171.6.13.158,8080,0,
72.10.160.90:11649,72.10.160.90,11649,0,
95.216.205.32:8118,95.216.205.32,8118,0,
58.208.159.209:8089,58.208.159.209,8089,0,
115.124.75.57:8080,115.124.75.57,8080,0,
103.137.218.166:84,103.137.218.166,84,0,
58.209.137.100:8089,58.209.137.100,8089,0,
103.165.155.254:2016,103.165.155.254,2016,0,
115.72.33.226:8080,115.72.33.226,8080,0,
181.78.82.210:999,181.78.82.210,999,0,
122.51.39.108:20050,122.51.39.108,20050,0,
121.232.181.162:8089,121.232.181.162,8089,0,
103.169.189.46:9090,103.169.189.46,9090,0,
185.33.170.165:9999,185.33.170.165,9999,0,
103.170.115.214:2020,103.170.115.214,2020,0,
12.88.29.66:9080,12.88.29.66,9080,0,
159.192.139.178:8080,159.192.139.178,8080,0,
177.234.209.83:999,177.234.209.83,999,0,
106.14.149.81:2080,106.14.149.81,2080,0,
198.52.241.15:999,198.52.241.15,999,0,
103.247.21.226:4320,103.247.21.226,4320,0,
41.65.160.172:1976,41.65.160.172,1976,0,
202.154.19.63:8083,202.154.19.63,8083,0,
66.191.31.158:80,66.191.31.158,80,0,
67.43.228.252:29825,67.43.228.252,29825,0,
68.185.57.66:80,68.185.57.66,80,0,
82.119.96.254:80,82.119.96.254,80,0,
87.248.129.32:80,87.248.129.32,80,0,
97.74.87.226:80,97.74.87.226,80,0,
107.152.41.245:8888,107.152.41.245,8888,0,
108.62.60.32:3128,108.62.60.32,3128,0,
118.68.118.94:10033,118.68.118.94,10033,0,
159.54.187.233:8080,159.54.187.233,8080,0,
194.182.187.78:3128,194.182.187.78,3128,0,
201.148.32.162:80,201.148.32.162,80,0,
207.2.120.16:80,207.2.120.16,80,0,
143.107.205.72:80,143.107.205.72,80,0,
103.133.27.46:7777,103.133.27.46,7777,0,
144.217.119.85:3207,144.217.119.85,3207,0,
103.168.254.62:8085,103.168.254.62,8085,0,
121.227.44.160:8089,121.227.44.160,8089,0,
203.77.215.45:10000,203.77.215.45,10000,0,
203.115.101.61:82,203.115.101.61,82,0,
138.201.159.200:8118,138.201.159.200,8118,0,
52.170.253.201:3128,52.170.253.201,3128,0,
207.2.120.15:80,207.2.120.15,80,0,
67.43.227.226:6951,67.43.227.226,6951,0,
72.10.160.90:23477,72.10.160.90,23477,0,
20.121.228.60:3128,20.121.228.60,3128,0,
72.10.160.174:30165,72.10.160.174,30165,0,
67.43.227.227:12891,67.43.227.227,12891,0,
67.43.227.228:31547,67.43.227.228,31547,0,
1.202.174.38:80,1.202.174.38,80,0,
67.43.228.250:8305,67.43.228.250,8305,0,
67.43.227.226:30385,67.43.227.226,30385,0,
103.133.61.161:8181,103.133.61.161,8181,0,
27.189.129.170:8089,27.189.129.170,8089,0,
202.58.132.49:443,202.58.132.49,443,0,
121.36.246.206:8191,121.36.246.206,8191,0,
128.199.113.85:9090,128.199.113.85,9090,0,
152.42.170.187:9090,152.42.170.187,9090,0,
129.154.225.163:8100,129.154.225.163,8100,0,
128.199.121.61:9090,128.199.121.61,9090,0,
45.114.142.178:80,45.114.142.178,80,0,
51.79.134.203:10067,51.79.134.203,10067,0,
103.144.18.49:8090,103.144.18.49,8090,0,
51.79.192.225:10075,51.79.192.225,10075,0,
35.73.28.87:3128,35.73.28.87,3128,0,
103.181.255.227:3128,103.181.255.227,3128,0,
169.56.21.242:3128,169.56.21.242,3128,0,
158.255.212.55:9005,158.255.212.55,9005,0,
88.198.121.95:3128,88.198.121.95,3128,0,
103.191.165.146:8090,103.191.165.146,8090,0,
54.39.17.146:8080,54.39.17.146,8080,0,
139.224.225.66:6847,139.224.225.66,6847,0,
112.74.56.242:10086,112.74.56.242,10086,0,
49.76.205.22:8089,49.76.205.22,8089,0,
49.70.190.218:2324,49.70.190.218,2324,0,
121.227.109.42:8089,121.227.109.42,8089,0,
47.106.129.200:10086,47.106.129.200,10086,0,
47.113.122.188:6700,47.113.122.188,6700,0,
140.238.24.231:1080,140.238.24.231,1080,0,
49.74.230.51:1080,49.74.230.51,1080,0,
109.163.231.187:8080,109.163.231.187,8080,0,
173.234.30.238:10073,173.234.30.238,10073,0,
124.106.228.30:8080,124.106.228.30,8080,0,
120.78.93.109:8128,120.78.93.109,8128,0,
139.219.239.14:8080,139.219.239.14,8080,0,
120.79.89.167:10128,120.79.89.167,10128,0,
204.109.59.194:3121,204.109.59.194,3121,0,
39.101.194.154:8999,39.101.194.154,8999,0,
114.231.73.5:8089,114.231.73.5,8089,0,
180.125.186.163:1080,180.125.186.163,1080,0,
107.172.151.172:8888,107.172.151.172,8888,0,
27.189.133.216:8089,27.189.133.216,8089,0,
39.108.2.73:3838,39.108.2.73,3838,0,
67.43.227.226:6389,67.43.227.226,6389,0,
116.98.122.240:10008,116.98.122.240,10008,0,
103.231.239.137:58080,103.231.239.137,58080,0,
111.75.189.3:655,111.75.189.3,655,0,
103.153.96.147:8181,103.153.96.147,8181,0,
58.214.243.92:80,58.214.243.92,80,0,
27.189.132.122:8089,27.189.132.122,8089,0,
27.189.133.5:8089,27.189.133.5,8089,0,
27.189.129.0:8089,27.189.129.0,8089,0,
103.121.199.138:62797,103.121.199.138,62797,0,
13.126.79.133:80,13.126.79.133,80,0,
51.89.93.225:10067,51.89.93.225,10067,0,
49.156.23.217:8077,49.156.23.217,8077,0,
59.39.63.54:6399,59.39.63.54,6399,0,
209.126.15.81:3128,209.126.15.81,3128,0,
115.124.111.97:80,115.124.111.97,80,0,
72.10.164.178:22887,72.10.164.178,22887,0,
58.208.159.197:8089,58.208.159.197,8089,0,
222.174.178.122:4999,222.174.178.122,4999,0,
157.15.62.99:8085,157.15.62.99,8085,0,
202.154.18.180:8090,202.154.18.180,8090,0,
27.189.130.67:8089,27.189.130.67,8089,0,
72.10.164.178:23105,72.10.164.178,23105,0,
103.174.145.46:83,103.174.145.46,83,0,
103.18.77.31:1111,103.18.77.31,1111,0,
67.43.228.250:1059,67.43.228.250,1059,0,
125.87.84.35:2324,125.87.84.35,2324,0,
121.227.118.186:8089,121.227.118.186,8089,0,
27.189.134.52:8089,27.189.134.52,8089,0,
67.43.227.226:25113,67.43.227.226,25113,0,
72.10.160.90:29663,72.10.160.90,29663,0,
77.242.98.39:8080,77.242.98.39,8080,0,
47.96.104.159:880,47.96.104.159,880,0,
182.255.0.62:3128,182.255.0.62,3128,0,
103.170.96.64:8090,103.170.96.64,8090,0,
95.47.239.65:3128,95.47.239.65,3128,0,
103.158.126.65:3888,103.158.126.65,3888,0,
187.61.98.7:8080,187.61.98.7,8080,0,
72.10.164.178:24065,72.10.164.178,24065,0,
190.52.100.233:999,190.52.100.233,999,0,
67.43.236.20:5103,67.43.236.20,5103,0,
103.166.10.212:3125,103.166.10.212,3125,0,
103.114.98.217:6000,103.114.98.217,6000,0,
177.234.209.81:999,177.234.209.81,999,0,
72.10.164.178:14059,72.10.164.178,14059,0,
103.174.181.119:1080,103.174.181.119,1080,0,
103.133.60.13:8080,103.133.60.13,8080,0,
103.117.30.238:8080,103.117.30.238,8080,0,
103.155.166.92:8181,103.155.166.92,8181,0,
103.174.236.52:8080,103.174.236.52,8080,0,
103.155.197.49:8080,103.155.197.49,8080,0,
103.118.175.154:6969,103.118.175.154,6969,0,
114.218.150.2:8089,114.218.150.2,8089,0,
39.104.87.157:9696,39.104.87.157,9696,0,
103.48.68.37:84,103.48.68.37,84,0,
103.214.110.244:10095,103.214.110.244,10095,0,
67.43.228.251:13501,67.43.228.251,13501,0,
103.155.198.67:8080,103.155.198.67,8080,0,
164.163.42.30:10000,164.163.42.30,10000,0,
176.123.166.254:28556,176.123.166.254,28556,0,
114.141.54.75:8080,114.141.54.75,8080,0,
67.43.236.18:14363,67.43.236.18,14363,0,
59.48.221.174:2023,59.48.221.174,2023,0,
218.1.197.117:2324,218.1.197.117,2324,0,
177.234.209.87:999,177.234.209.87,999,0,
47.95.202.129:1991,47.95.202.129,1991,0,
189.125.109.66:3128,189.125.109.66,3128,0,
72.10.164.178:16367,72.10.164.178,16367,0,
103.155.54.38:83,103.155.54.38,83,0,
103.131.19.30:8011,103.131.19.30,8011,0,
103.133.27.46:8080,103.133.27.46,8080,0,
177.234.209.86:999,177.234.209.86,999,0,
103.174.81.66:8080,103.174.81.66,8080,0,
36.50.58.50:8080,36.50.58.50,8080,0,
120.76.54.17:3128,120.76.54.17,3128,0,
67.43.236.19:2305,67.43.236.19,2305,0,
177.234.209.85:999,177.234.209.85,999,0,
103.155.62.163:8080,103.155.62.163,8080,0,
65.1.244.232:80,65.1.244.232,80,0,
177.234.209.82:999,177.234.209.82,999,0,
189.240.60.168:9090,189.240.60.168,9090,0,
113.192.31.142:8080,113.192.31.142,8080,0,
103.156.17.35:8181,103.156.17.35,8181,0,
121.89.198.166:9081,121.89.198.166,9081,0,
72.10.160.90:20275,72.10.160.90,20275,0,
103.175.46.200:3125,103.175.46.200,3125,0,
121.227.118.176:8089,121.227.118.176,8089,0,
103.121.199.165:8080,103.121.199.165,8080,0,
58.209.139.179:8089,58.209.139.179,8089,0,
72.10.160.173:17005,72.10.160.173,17005,0,
103.57.225.240:8080,103.57.225.240,8080,0,
164.163.42.9:10000,164.163.42.9,10000,0,
157.66.16.41:8070,157.66.16.41,8070,0,
103.175.46.9:3125,103.175.46.9,3125,0,
118.113.246.173:2324,118.113.246.173,2324,0,
164.163.42.6:10000,164.163.42.6,10000,0,
103.156.192.253:8085,103.156.192.253,8085,0,
39.98.68.73:12902,39.98.68.73,12902,0,
103.234.28.50:8181,103.234.28.50,8181,0,
177.234.209.84:999,177.234.209.84,999,0,
103.156.216.178:3128,103.156.216.178,3128,0,
45.7.64.4:999,45.7.64.4,999,0,
46.249.123.146:514,46.249.123.146,514,0,
67.43.228.250:2965,67.43.228.250,2965,0,
190.12.49.222:8082,190.12.49.222,8082,0,
67.43.236.20:3375,67.43.236.20,3375,0,
72.10.164.178:20333,72.10.164.178,20333,0,
118.113.245.134:2324,118.113.245.134,2324,0,
72.10.164.178:7651,72.10.164.178,7651,0,
72.10.160.172:14085,72.10.160.172,14085,0,
180.97.220.151:11080,180.97.220.151,11080,0,
47.94.100.68:881,47.94.100.68,881,0,
122.54.119.79:8080,122.54.119.79,8080,0,
141.136.36.17:3128,141.136.36.17,3128,0,
67.43.228.250:25923,67.43.228.250,25923,0,
95.47.238.254:3128,95.47.238.254,3128,0,
164.163.42.7:10000,164.163.42.7,10000,0,
164.163.42.31:10000,164.163.42.31,10000,0,
164.163.40.90:10000,164.163.40.90,10000,0,
72.10.160.90:7725,72.10.160.90,7725,0,
164.163.42.15:10000,164.163.42.15,10000,0,
177.234.209.80:999,177.234.209.80,999,0,
72.10.160.174:32379,72.10.160.174,32379,0,
67.43.236.22:14975,67.43.236.22,14975,0,
103.57.150.135:8080,103.57.150.135,8080,0,
46.173.211.221:12880,46.173.211.221,12880,0,
164.163.42.10:10000,164.163.42.10,10000,0,
72.10.160.90:15061,72.10.160.90,15061,0,
91.218.244.153:8989,91.218.244.153,8989,0,
103.125.174.48:7777,103.125.174.48,7777,0,
36.72.23.92:8080,36.72.23.92,8080,0,
103.169.255.196:6080,103.169.255.196,6080,0,
160.22.22.89:3125,160.22.22.89,3125,0,
49.70.190.68:2324,49.70.190.68,2324,0,
67.43.236.21:15401,67.43.236.21,15401,0,
49.70.190.203:2324,49.70.190.203,2324,0,
192.111.139.163:19404,192.111.139.163,19404,0,
67.43.227.226:10811,67.43.227.226,10811,0,
180.127.149.228:1080,180.127.149.228,1080,0,
103.231.239.166:58080,103.231.239.166,58080,0,
2.186.114.66:8080,2.186.114.66,8080,0,
27.189.130.107:8089,27.189.130.107,8089,0,
116.106.190.142:8080,116.106.190.142,8080,0,
72.10.160.90:22231,72.10.160.90,22231,0,
67.43.228.250:32469,67.43.228.250,32469,0,
66.29.154.105:3128,66.29.154.105,3128,0,
67.43.228.253:32469,67.43.228.253,32469,0,
117.57.91.174:1080,117.57.91.174,1080,0,
103.156.86.76:8080,103.156.86.76,8080,0,
67.43.227.226:22129,67.43.227.226,22129,0,
184.181.217.206:4145,184.181.217.206,4145,0,
161.97.163.52:55491,161.97.163.52,55491,0,
54.37.207.54:3128,54.37.207.54,3128,0,
67.43.236.18:5415,67.43.236.18,5415,0,
72.10.164.178:33179,72.10.164.178,33179,0,
27.189.130.225:8089,27.189.130.225,8089,0,
195.2.79.116:8888,195.2.79.116,8888,0,
72.10.160.170:15003,72.10.160.170,15003,0,
199.58.184.97:4145,199.58.184.97,4145,0,
27.66.243.172:8080,27.66.243.172,8080,0,
72.10.160.91:9677,72.10.160.91,9677,0,
72.10.160.172:19137,72.10.160.172,19137,0,
67.43.228.250:11719,67.43.228.250,11719,0,
67.43.227.226:19607,67.43.227.226,19607,0,
72.10.160.173:32827,72.10.160.173,32827,0,
184.178.172.3:4145,184.178.172.3,4145,0,
67.43.228.250:13991,67.43.228.250,13991,0,
199.102.107.145:4145,199.102.107.145,4145,0,
144.126.216.57:80,144.126.216.57,80,0,
82.223.121.72:61056,82.223.121.72,61056,0,
147.182.194.76:58189,147.182.194.76,58189,0,
67.43.236.18:18435,67.43.236.18,18435,0,
41.59.90.171:80,41.59.90.171,80,0,
120.205.70.102:8060,120.205.70.102,8060,0,
67.43.236.19:32761,67.43.236.19,32761,0,
4.149.210.210:3128,4.149.210.210,3128,0,
169.239.70.134:1080,169.239.70.134,1080,0,
5.28.35.226:9812,5.28.35.226,9812,0,
67.43.236.18:13375,67.43.236.18,13375,0,
118.113.246.195:2324,118.113.246.195,2324,0,
67.43.227.228:1085,67.43.227.228,1085,0,
164.163.42.33:10000,164.163.42.33,10000,0,
103.229.185.154:8080,103.229.185.154,8080,0,
164.163.42.13:10000,164.163.42.13,10000,0,
67.43.227.230:10613,67.43.227.230,10613,0,
201.134.169.214:8205,201.134.169.214,8205,0,
195.158.8.123:3128,195.158.8.123,3128,0,
67.43.236.20:2749,67.43.236.20,2749,0,
109.92.216.98:3128,109.92.216.98,3128,0,
67.43.227.227:7379,67.43.227.227,7379,0,
39.106.255.77:443,39.106.255.77,443,0,
125.87.83.210:2324,125.87.83.210,2324,0,
27.189.133.49:8089,27.189.133.49,8089,0,
27.124.83.173:8080,27.124.83.173,8080,0,
164.163.42.17:10000,164.163.42.17,10000,0,
164.163.42.5:10000,164.163.42.5,10000,0,
164.163.42.27:10000,164.163.42.27,10000,0,
103.235.181.130:8080,103.235.181.130,8080,0,
58.209.137.94:8089,58.209.137.94,8089,0,
101.251.204.174:8080,101.251.204.174,8080,0,
120.76.140.155:3333,120.76.140.155,3333,0,
112.74.173.47:8837,112.74.173.47,8837,0,
171.6.81.38:8080,171.6.81.38,8080,0,
114.80.37.199:3081,114.80.37.199,3081,0,
164.163.42.14:10000,164.163.42.14,10000,0,
101.47.43.146:8080,101.47.43.146,8080,0,
164.163.42.18:10000,164.163.42.18,10000,0,
182.150.116.147:1436,182.150.116.147,1436,0,
138.201.157.158:7080,138.201.157.158,7080,0,
209.14.85.38:3128,209.14.85.38,3128,0,
164.163.42.1:10000,164.163.42.1,10000,0,
103.76.201.126:8080,103.76.201.126,8080,0,
146.196.40.165:8080,146.196.40.165,8080,0,
67.43.227.226:1235,67.43.227.226,1235,0,
47.101.129.162:6020,47.101.129.162,6020,0,
164.163.42.12:10000,164.163.42.12,10000,0,
164.163.42.2:10000,164.163.42.2,10000,0,
219.93.111.125:9412,219.93.111.125,9412,0,
45.123.142.69:8181,45.123.142.69,8181,0,
164.163.42.8:10000,164.163.42.8,10000,0,
78.189.158.85:1953,78.189.158.85,1953,0,
164.163.42.20:10000,164.163.42.20,10000,0,
164.163.40.15:10000,164.163.40.15,10000,0,
120.71.148.18:1801,120.71.148.18,1801,0,
189.240.60.171:9090,189.240.60.171,9090,0,
91.203.242.66:222,91.203.242.66,222,0,
72.10.160.91:11411,72.10.160.91,11411,0,
156.155.29.116:8080,156.155.29.116,8080,0,
164.163.42.25:10000,164.163.42.25,10000,0,
67.43.227.226:2039,67.43.227.226,2039,0,
72.10.164.178:25013,72.10.164.178,25013,0,
164.163.43.102:10000,164.163.43.102,10000,0,
67.43.227.230:14007,67.43.227.230,14007,0,
51.75.86.68:3128,51.75.86.68,3128,0,
72.10.160.91:29113,72.10.160.91,29113,0,
180.191.22.26:8080,180.191.22.26,8080,0,
67.43.227.228:18365,67.43.227.228,18365,0,
72.10.160.170:17005,72.10.160.170,17005,0,
189.240.60.166:9090,189.240.60.166,9090,0,
110.74.192.124:8181,110.74.192.124,8181,0,
164.163.42.26:10000,164.163.42.26,10000,0,
114.218.165.35:8089,114.218.165.35,8089,0,
103.15.140.177:44759,103.15.140.177,44759,0,
20.222.243.172:9443,20.222.243.172,9443,0,
103.109.237.18:8080,103.109.237.18,8080,0,
45.249.216.17:8081,45.249.216.17,8081,0,
67.43.227.226:9013,67.43.227.226,9013,0,
103.143.105.138:8080,103.143.105.138,8080,0,
103.124.137.31:3128,103.124.137.31,3128,0,
103.80.230.26:8090,103.80.230.26,8090,0,
72.10.160.170:13355,72.10.160.170,13355,0,
67.43.227.227:11865,67.43.227.227,11865,0,
78.187.45.169:3310,78.187.45.169,3310,0,
67.43.236.20:6961,67.43.236.20,6961,0,
67.43.227.230:28379,67.43.227.230,28379,0,
72.10.164.178:18461,72.10.164.178,18461,0,
67.43.227.230:13955,67.43.227.230,13955,0,
190.14.251.108:999,190.14.251.108,999,0,
103.147.73.44:3124,103.147.73.44,3124,0,
102.68.139.1:83,102.68.139.1,83,0,
67.43.228.253:30237,67.43.228.253,30237,0,
72.10.160.172:17441,72.10.160.172,17441,0,
67.43.236.20:14041,67.43.236.20,14041,0,
102.0.17.238:8082,102.0.17.238,8082,0,
182.52.229.165:8080,182.52.229.165,8080,0,
164.163.42.21:10000,164.163.42.21,10000,0,
103.169.187.137:8787,103.169.187.137,8787,0,
101.42.42.86:8080,101.42.42.86,8080,0,
195.133.17.26:3128,195.133.17.26,3128,0,
67.43.227.230:21273,67.43.227.230,21273,0,
157.66.251.227:8080,157.66.251.227,8080,0,
177.131.113.108:3128,177.131.113.108,3128,0,
185.138.120.109:8080,185.138.120.109,8080,0,
72.10.160.90:23585,72.10.160.90,23585,0,
36.64.181.82:8080,36.64.181.82,8080,0,
222.127.51.132:8082,222.127.51.132,8082,0,
190.60.55.47:999,190.60.55.47,999,0,
103.187.164.66:8080,103.187.164.66,8080,0,
156.200.116.75:1976,156.200.116.75,1976,0,
103.167.114.208:8080,103.167.114.208,8080,0,
103.124.196.154:8889,103.124.196.154,8889,0,
67.43.227.226:1085,67.43.227.226,1085,0,
78.187.9.206:3310,78.187.9.206,3310,0,
72.10.164.178:25051,72.10.164.178,25051,0,
103.195.65.162:8080,103.195.65.162,8080,0,
103.155.198.129:1080,103.155.198.129,1080,0,
182.253.204.117:8080,182.253.204.117,8080,0,
103.158.96.198:8080,103.158.96.198,8080,0,
103.151.247.246:8081,103.151.247.246,8081,0,
94.159.102.2:53895,94.159.102.2,53895,0,
182.53.22.48:8080,182.53.22.48,8080,0,
58.209.137.226:8089,58.209.137.226,8089,0,
138.186.234.254:3128,138.186.234.254,3128,0,
67.43.228.250:1239,67.43.228.250,1239,0,
72.10.160.90:27189,72.10.160.90,27189,0,
67.43.228.250:8133,67.43.228.250,8133,0,
164.163.42.19:10000,164.163.42.19,10000,0,
103.19.79.248:999,103.19.79.248,999,0,
154.6.189.35:3128,154.6.189.35,3128,0,
181.188.238.148:999,181.188.238.148,999,0,
103.80.237.65:8181,103.80.237.65,8181,0,
47.107.124.235:7890,47.107.124.235,7890,0,
85.117.56.147:8080,85.117.56.147,8080,0,
195.248.243.242:8080,195.248.243.242,8080,0,
200.6.179.53:999,200.6.179.53,999,0,
103.186.239.73:6969,103.186.239.73,6969,0,
185.50.202.141:3128,185.50.202.141,3128,0,
49.74.230.63:1080,49.74.230.63,1080,0,
45.249.77.145:83,45.249.77.145,83,0,
67.43.227.226:29467,67.43.227.226,29467,0,
103.106.219.119:1080,103.106.219.119,1080,0,
67.43.236.20:7339,67.43.236.20,7339,0,
72.10.164.178:29913,72.10.164.178,29913,0,
179.96.28.58:80,179.96.28.58,80,0,
66.210.33.34:8080,66.210.33.34,8080,0,
103.106.181.10:83,103.106.181.10,83,0,
103.75.85.126:1080,103.75.85.126,1080,0,
49.74.230.52:1080,49.74.230.52,1080,0,
187.62.241.136:8080,187.62.241.136,8080,0,
72.10.164.178:13109,72.10.164.178,13109,0,
200.37.187.60:999,200.37.187.60,999,0,
67.43.227.228:11865,67.43.227.228,11865,0,
43.135.78.162:30004,43.135.78.162,30004,0,
121.227.146.87:8089,121.227.146.87,8089,0,
72.10.160.93:24105,72.10.160.93,24105,0,
1.55.0.31:8080,1.55.0.31,8080,0,
157.66.50.95:8080,157.66.50.95,8080,0,
72.10.164.178:9293,72.10.164.178,9293,0,
72.10.160.92:7725,72.10.160.92,7725,0,
103.162.55.42:18080,103.162.55.42,18080,0,
27.147.142.17:58080,27.147.142.17,58080,0,
91.196.168.133:65432,91.196.168.133,65432,0,
67.43.227.226:9081,67.43.227.226,9081,0,
67.43.228.251:8511,67.43.228.251,8511,0,
160.22.92.10:8080,160.22.92.10,8080,0,
119.18.154.201:3128,119.18.154.201,3128,0,
103.184.54.36:8080,103.184.54.36,8080,0,
45.65.138.48:999,45.65.138.48,999,0,
191.7.196.130:8080,191.7.196.130,8080,0,
154.236.177.101:1977,154.236.177.101,1977,0,
195.181.40.30:8080,195.181.40.30,8080,0,
14.143.172.246:8080,14.143.172.246,8080,0,
189.240.60.169:9090,189.240.60.169,9090,0,
209.45.90.174:999,209.45.90.174,999,0,
206.84.201.101:999,206.84.201.101,999,0,
103.99.136.66:8080,103.99.136.66,8080,0,
121.227.118.139:8089,121.227.118.139,8089,0,
177.136.84.232:999,177.136.84.232,999,0,
117.102.76.252:8080,117.102.76.252,8080,0,
103.18.112.5:1111,103.18.112.5,1111,0,
38.156.72.41:8080,38.156.72.41,8080,0,
20.222.243.172:80,20.222.243.172,80,0,
160.19.17.38:8181,160.19.17.38,8181,0,
103.160.136.50:8080,103.160.136.50,8080,0,
103.78.9.210:8080,103.78.9.210,8080,0,
39.103.168.253:5980,39.103.168.253,5980,0,
38.137.252.2:999,38.137.252.2,999,0,
116.212.182.74:8081,116.212.182.74,8081,0,
45.164.150.123:999,45.164.150.123,999,0,
103.191.218.87:8089,103.191.218.87,8089,0,
41.33.89.100:1976,41.33.89.100,1976,0,
119.93.173.202:8081,119.93.173.202,8081,0,
45.177.16.129:999,45.177.16.129,999,0,
182.253.216.215:1080,182.253.216.215,1080,0,
177.93.48.70:999,177.93.48.70,999,0,
188.191.107.228:3128,188.191.107.228,3128,0,
