Proxy,IP,Port,TimeTaken,CheckedAt
147.161.146.13:11035,147.161.146.13,11035,0,
103.158.96.244:8033,103.158.96.244,8033,0,
116.203.51.18:8118,116.203.51.18,8118,0,
159.192.138.170:8080,159.192.138.170,8080,0,
49.70.190.153:2324,49.70.190.153,2324,0,
109.94.228.133:3128,109.94.228.133,3128,0,
89.110.95.140:3128,89.110.95.140,3128,0,
122.50.6.186:8080,122.50.6.186,8080,0,
45.229.204.123:999,45.229.204.123,999,0,
150.107.136.205:39843,150.107.136.205,39843,0,
203.111.253.134:8080,203.111.253.134,8080,0,
49.74.230.36:1080,49.74.230.36,1080,0,
103.18.79.179:8080,103.18.79.179,8080,0,
209.121.164.50:31147,209.121.164.50,31147,0,
201.143.236.83:8080,201.143.236.83,8080,0,
67.43.227.226:31659,67.43.227.226,31659,0,
72.10.160.90:17013,72.10.160.90,17013,0,
103.84.176.122:8084,103.84.176.122,8084,0,
103.137.218.166:84,103.137.218.166,84,0,
67.43.227.227:14787,67.43.227.227,14787,0,
154.90.49.84:9090,154.90.49.84,9090,0,
203.177.237.138:8081,203.177.237.138,8081,0,
112.120.100.163:3128,112.120.100.163,3128,0,
37.235.53.208:9002,37.235.53.208,9002,0,
157.15.66.100:8080,157.15.66.100,8080,0,
149.86.142.68:8080,149.86.142.68,8080,0,
185.139.136.205:3128,185.139.136.205,3128,0,
103.228.243.175:8080,103.228.243.175,8080,0,
45.181.123.177:8080,45.181.123.177,8080,0,
103.154.230.78:8080,103.154.230.78,8080,0,
103.234.31.0:8080,103.234.31.0,8080,0,
103.156.75.243:1080,103.156.75.243,1080,0,
103.143.197.218:8000,103.143.197.218,8000,0,
102.68.128.216:8080,102.68.128.216,8080,0,
103.151.47.90:3127,103.151.47.90,3127,0,
177.136.84.232:999,177.136.84.232,999,0,
167.172.90.124:8131,167.172.90.124,8131,0,
130.185.104.62:4128,130.185.104.62,4128,0,
121.101.133.81:1111,121.101.133.81,1111,0,
212.252.73.29:8080,212.252.73.29,8080,0,
36.92.28.34:8080,36.92.28.34,8080,0,
160.25.222.205:8181,160.25.222.205,8181,0,
204.109.59.210:3120,204.109.59.210,3120,0,
38.156.72.20:8080,38.156.72.20,8080,0,
190.119.90.114:8080,190.119.90.114,8080,0,
58.214.243.92:80,58.214.243.92,80,0,
103.172.120.51:8080,103.172.120.51,8080,0,
14.225.211.8:40811,14.225.211.8,40811,0,
188.132.222.162:8080,188.132.222.162,8080,0,
103.83.84.195:3128,103.83.84.195,3128,0,
103.222.255.161:8055,103.222.255.161,8055,0,
103.106.112.230:8090,103.106.112.230,8090,0,
27.189.134.252:8089,27.189.134.252,8089,0,
125.99.106.250:3128,125.99.106.250,3128,0,
104.238.232.210:999,104.238.232.210,999,0,
121.227.145.244:8089,121.227.145.244,8089,0,
45.235.200.32:4000,45.235.200.32,4000,0,
125.71.204.238:9788,125.71.204.238,9788,0,
103.20.88.122:8080,103.20.88.122,8080,0,
121.227.145.192:8089,121.227.145.192,8089,0,
182.53.143.200:8180,182.53.143.200,8180,0,
1.20.169.90:8080,1.20.169.90,8080,0,
120.55.101.33:10080,120.55.101.33,10080,0,
222.109.192.34:8080,222.109.192.34,8080,0,
101.255.118.9:3127,101.255.118.9,3127,0,
41.87.77.34:32650,41.87.77.34,32650,0,
154.0.155.238:8080,154.0.155.238,8080,0,
103.247.23.72:7777,103.247.23.72,7777,0,
103.51.21.165:8080,103.51.21.165,8080,0,
82.218.176.25:32650,82.218.176.25,32650,0,
121.227.109.59:8089,121.227.109.59,8089,0,
114.247.171.88:81,114.247.171.88,81,0,
103.250.130.104:1111,103.250.130.104,1111,0,
189.51.123.7:80,189.51.123.7,80,0,
88.198.121.95:3129,88.198.121.95,3129,0,
103.116.82.139:8080,103.116.82.139,8080,0,
116.212.108.74:58080,116.212.108.74,58080,0,
103.211.26.94:80,103.211.26.94,80,0,
138.201.157.158:1012,138.201.157.158,1012,0,
64.227.140.246:3128,64.227.140.246,3128,0,
121.232.181.162:8089,121.232.181.162,8089,0,
44.226.167.102:3128,44.226.167.102,3128,0,
103.148.130.114:8080,103.148.130.114,8080,0,
14.241.121.138:8080,14.241.121.138,8080,0,
200.92.201.126:999,200.92.201.126,999,0,
109.94.228.27:3128,109.94.228.27,3128,0,
35.154.71.72:3128,35.154.71.72,3128,0,
223.82.60.107:655,223.82.60.107,655,0,
200.106.124.109:999,200.106.124.109,999,0,
45.160.74.1:999,45.160.74.1,999,0,
103.190.171.119:8080,103.190.171.119,8080,0,
37.235.53.208:9098,37.235.53.208,9098,0,
198.52.243.9:7777,198.52.243.9,7777,0,
190.52.108.248:6666,190.52.108.248,6666,0,
67.43.227.227:1221,67.43.227.227,1221,0,
168.181.87.49:8080,168.181.87.49,8080,0,
67.43.228.251:4237,67.43.228.251,4237,0,
103.243.238.166:31912,103.243.238.166,31912,0,
119.95.172.145:8082,119.95.172.145,8082,0,
14.178.125.181:32647,14.178.125.181,32647,0,
103.228.243.29:8080,103.228.243.29,8080,0,
190.119.160.27:59842,190.119.160.27,59842,0,
195.159.124.56:85,195.159.124.56,85,0,
103.106.79.236:7979,103.106.79.236,7979,0,
171.4.85.49:8080,171.4.85.49,8080,0,
182.253.39.242:8080,182.253.39.242,8080,0,
190.60.47.158:999,190.60.47.158,999,0,
14.161.33.150:8080,14.161.33.150,8080,0,
67.43.228.253:19469,67.43.228.253,19469,0,
144.48.117.93:62370,144.48.117.93,62370,0,
82.200.80.118:8080,82.200.80.118,8080,0,
103.26.109.62:84,103.26.109.62,84,0,
121.43.167.229:3258,121.43.167.229,3258,0,
211.144.194.122:10704,211.144.194.122,10704,0,
102.219.208.86:3346,102.219.208.86,3346,0,
103.247.14.51:9285,103.247.14.51,9285,0,
38.52.155.102:999,38.52.155.102,999,0,
124.217.47.199:8080,124.217.47.199,8080,0,
203.76.151.50:49200,203.76.151.50,49200,0,
182.253.109.87:8080,182.253.109.87,8080,0,
202.40.185.145:100,202.40.185.145,100,0,
67.43.228.253:7085,67.43.228.253,7085,0,
103.50.4.133:83,103.50.4.133,83,0,
38.45.32.131:999,38.45.32.131,999,0,
103.159.96.70:8080,103.159.96.70,8080,0,
103.186.193.135:8084,103.186.193.135,8084,0,
138.0.143.120:8080,138.0.143.120,8080,0,
72.10.160.172:28667,72.10.160.172,28667,0,
157.66.16.48:8181,157.66.16.48,8181,0,
103.31.235.102:8080,103.31.235.102,8080,0,
180.112.182.226:8089,180.112.182.226,8089,0,
186.249.187.207:80,186.249.187.207,80,0,
181.39.48.117:999,181.39.48.117,999,0,
185.103.109.63:3128,185.103.109.63,3128,0,
118.97.237.4:8080,118.97.237.4,8080,0,
103.97.140.159:8181,103.97.140.159,8181,0,
103.162.63.163:8080,103.162.63.163,8080,0,
121.227.145.243:8089,121.227.145.243,8089,0,
191.97.68.42:8080,191.97.68.42,8080,0,
196.204.83.233:1981,196.204.83.233,1981,0,
37.235.53.208:6789,37.235.53.208,6789,0,
45.184.103.114:999,45.184.103.114,999,0,
177.93.58.53:999,177.93.58.53,999,0,
103.53.78.123:8050,103.53.78.123,8050,0,
46.202.130.119:3128,46.202.130.119,3128,0,
103.48.71.130:83,103.48.71.130,83,0,
103.160.202.125:89,103.160.202.125,89,0,
113.192.30.249:8999,113.192.30.249,8999,0,
103.184.54.244:3128,103.184.54.244,3128,0,
103.124.196.218:8080,103.124.196.218,8080,0,
202.138.247.146:8009,202.138.247.146,8009,0,
45.167.90.25:999,45.167.90.25,999,0,
103.88.236.113:84,103.88.236.113,84,0,
116.105.61.40:10004,116.105.61.40,10004,0,
103.162.63.198:8181,103.162.63.198,8181,0,
103.106.112.166:1234,103.106.112.166,1234,0,
37.235.53.208:3310,37.235.53.208,3310,0,
103.151.247.246:8081,103.151.247.246,8081,0,
213.134.208.187:8080,213.134.208.187,8080,0,
94.232.11.178:46449,94.232.11.178,46449,0,
41.139.233.13:8080,41.139.233.13,8080,0,
203.150.113.155:8080,203.150.113.155,8080,0,
190.60.32.3:999,190.60.32.3,999,0,
103.159.196.149:8080,103.159.196.149,8080,0,
103.189.123.110:8080,103.189.123.110,8080,0,
95.216.205.32:8118,95.216.205.32,8118,0,
103.203.234.75:8080,103.203.234.75,8080,0,
103.147.247.38:8181,103.147.247.38,8181,0,
49.157.62.204:8181,49.157.62.204,8181,0,
129.150.39.242:8118,129.150.39.242,8118,0,
37.232.13.2:8080,37.232.13.2,8080,0,
103.154.230.81:8080,103.154.230.81,8080,0,
138.201.157.158:7080,138.201.157.158,7080,0,
43.252.107.118:7777,43.252.107.118,7777,0,
38.52.221.187:999,38.52.221.187,999,0,
131.0.234.207:55555,131.0.234.207,55555,0,
121.227.44.132:8089,121.227.44.132,8089,0,
72.10.164.178:7597,72.10.164.178,7597,0,
31.14.122.28:443,31.14.122.28,443,0,
194.150.69.56:8888,194.150.69.56,8888,0,
103.167.30.238:64999,103.167.30.238,64999,0,
120.89.91.222:8181,120.89.91.222,8181,0,
122.54.135.155:8080,122.54.135.155,8080,0,
114.8.131.178:8080,114.8.131.178,8080,0,
181.78.211.95:999,181.78.211.95,999,0,
103.134.220.145:8080,103.134.220.145,8080,0,
121.227.109.62:8089,121.227.109.62,8089,0,
5.189.146.57:80,5.189.146.57,80,0,
67.43.227.227:21833,67.43.227.227,21833,0,
213.148.10.80:3128,213.148.10.80,3128,0,
117.74.66.190:1082,117.74.66.190,1082,0,
103.165.151.125:8080,103.165.151.125,8080,0,
113.176.118.255:7654,113.176.118.255,7654,0,
103.176.96.178:1111,103.176.96.178,1111,0,
109.92.216.98:3128,109.92.216.98,3128,0,
67.43.236.18:4271,67.43.236.18,4271,0,
110.49.110.45:8080,110.49.110.45,8080,0,
45.225.204.13:999,45.225.204.13,999,0,
203.111.253.130:8080,203.111.253.130,8080,0,
186.0.144.81:9797,186.0.144.81,9797,0,
203.150.128.41:8080,203.150.128.41,8080,0,
103.151.140.124:10609,103.151.140.124,10609,0,
192.145.206.160:8080,192.145.206.160,8080,0,
103.125.174.17:7777,103.125.174.17,7777,0,
103.105.76.49:8080,103.105.76.49,8080,0,
41.60.157.209:8080,41.60.157.209,8080,0,
103.129.93.151:8080,103.129.93.151,8080,0,
103.167.170.63:1111,103.167.170.63,1111,0,
67.43.227.226:2499,67.43.227.226,2499,0,
147.93.116.2:3128,147.93.116.2,3128,0,
119.93.87.65:8080,119.93.87.65,8080,0,
157.20.244.189:1111,157.20.244.189,1111,0,
45.71.3.54:999,45.71.3.54,999,0,
103.39.51.20:8090,103.39.51.20,8090,0,
168.63.249.119:18888,168.63.249.119,18888,0,
193.95.53.129:3128,193.95.53.129,3128,0,
103.174.237.67:8080,103.174.237.67,8080,0,
157.15.80.32:7777,157.15.80.32,7777,0,
72.10.164.178:6205,72.10.164.178,6205,0,
186.103.130.93:8080,186.103.130.93,8080,0,
102.210.28.133:8080,102.210.28.133,8080,0,
58.209.139.170:8089,58.209.139.170,8089,0,
103.26.110.110:84,103.26.110.110,84,0,
45.225.207.180:999,45.225.207.180,999,0,
47.245.63.175:3389,47.245.63.175,3389,0,
103.36.10.27:1080,103.36.10.27,1080,0,
45.127.56.194:83,45.127.56.194,83,0,
103.78.36.116:8080,103.78.36.116,8080,0,
59.39.226.143:2324,59.39.226.143,2324,0,
101.37.12.43:8888,101.37.12.43,8888,0,
96.9.83.134:8080,96.9.83.134,8080,0,
125.71.134.114:466,125.71.134.114,466,0,
157.230.215.88:8888,157.230.215.88,8888,0,
67.43.227.228:10621,67.43.227.228,10621,0,
159.223.47.27:3128,159.223.47.27,3128,0,
67.43.227.228:17011,67.43.227.228,17011,0,
101.37.12.43:1234,101.37.12.43,1234,0,
58.209.137.206:8089,58.209.137.206,8089,0,
190.181.29.114:999,190.181.29.114,999,0,
45.234.83.248:8080,45.234.83.248,8080,0,
206.81.3.181:3128,206.81.3.181,3128,0,
103.226.232.164:8099,103.226.232.164,8099,0,
58.69.78.115:8081,58.69.78.115,8081,0,
202.74.77.14:8080,202.74.77.14,8080,0,
103.199.139.14:82,103.199.139.14,82,0,
104.129.194.45:18080,104.129.194.45,18080,0,
176.126.196.10:3128,176.126.196.10,3128,0,
102.209.148.2:8080,102.209.148.2,8080,0,
103.35.110.74:5020,103.35.110.74,5020,0,
72.10.164.178:8879,72.10.164.178,8879,0,
103.44.19.225:34340,103.44.19.225,34340,0,
38.252.222.242:999,38.252.222.242,999,0,
187.217.197.236:8080,187.217.197.236,8080,0,
103.153.191.210:8080,103.153.191.210,8080,0,
121.227.118.140:8089,121.227.118.140,8089,0,
38.51.232.145:999,38.51.232.145,999,0,
196.251.195.254:8082,196.251.195.254,8082,0,
58.209.139.169:8089,58.209.139.169,8089,0,
114.9.26.122:8080,114.9.26.122,8080,0,
103.80.77.1:443,103.80.77.1,443,0,
67.43.236.18:31283,67.43.236.18,31283,0,
38.156.235.34:999,38.156.235.34,999,0,
122.51.39.108:20021,122.51.39.108,20021,0,
122.51.39.108:20088,122.51.39.108,20088,0,
14.177.236.212:55443,14.177.236.212,55443,0,
45.170.172.216:8080,45.170.172.216,8080,0,
45.236.215.111:60955,45.236.215.111,60955,0,
67.43.236.18:8875,67.43.236.18,8875,0,
27.147.154.170:8088,27.147.154.170,8088,0,
47.97.217.108:8099,47.97.217.108,8099,0,
39.105.136.97:3129,39.105.136.97,3129,0,
103.171.245.165:1080,103.171.245.165,1080,0,
203.190.117.189:8076,203.190.117.189,8076,0,
114.9.26.238:8080,114.9.26.238,8080,0,
103.148.44.253:8181,103.148.44.253,8181,0,
103.242.106.119:8080,103.242.106.119,8080,0,
103.76.201.126:8080,103.76.201.126,8080,0,
67.43.228.250:10001,67.43.228.250,10001,0,
67.43.236.18:1685,67.43.236.18,1685,0,
161.49.94.215:8095,161.49.94.215,8095,0,
61.8.70.118:2024,61.8.70.118,2024,0,
121.227.118.135:8089,121.227.118.135,8089,0,
203.142.71.52:8080,203.142.71.52,8080,0,
103.139.126.31:8080,103.139.126.31,8080,0,
142.171.5.35:3128,142.171.5.35,3128,0,
117.72.107.174:7890,117.72.107.174,7890,0,
203.189.96.232:80,203.189.96.232,80,0,
185.82.99.242:1973,185.82.99.242,1973,0,
177.81.25.226:8080,177.81.25.226,8080,0,
116.172.92.16:12700,116.172.92.16,12700,0,
103.139.127.244:8080,103.139.127.244,8080,0,
103.122.1.34:8181,103.122.1.34,8181,0,
95.31.215.177:8000,95.31.215.177,8000,0,
47.111.88.59:11328,47.111.88.59,11328,0,
39.100.54.202:9086,39.100.54.202,9086,0,
157.66.50.32:8080,157.66.50.32,8080,0,
72.10.164.178:21477,72.10.164.178,21477,0,
196.251.222.217:8104,196.251.222.217,8104,0,
182.50.65.145:8080,182.50.65.145,8080,0,
67.43.236.18:3119,67.43.236.18,3119,0,
59.39.197.24:2324,59.39.197.24,2324,0,
122.51.39.108:20126,122.51.39.108,20126,0,
154.73.29.65:8080,154.73.29.65,8080,0,
67.43.228.253:25435,67.43.228.253,25435,0,
159.65.166.126:8118,159.65.166.126,8118,0,
103.213.218.9:22375,103.213.218.9,22375,0,
103.75.84.72:8080,103.75.84.72,8080,0,
167.249.29.218:999,167.249.29.218,999,0,
45.70.201.184:999,45.70.201.184,999,0,
116.107.203.105:10001,116.107.203.105,10001,0,
27.147.131.41:58080,27.147.131.41,58080,0,
72.10.164.178:28641,72.10.164.178,28641,0,
5.160.246.29:8080,5.160.246.29,8080,0,
103.139.126.234:8080,103.139.126.234,8080,0,
120.76.140.155:3333,120.76.140.155,3333,0,
14.29.159.221:3128,14.29.159.221,3128,0,
121.227.146.112:8089,121.227.146.112,8089,0,
111.132.16.59:3389,111.132.16.59,3389,0,
103.151.226.131:8080,103.151.226.131,8080,0,
222.127.55.214:5050,222.127.55.214,5050,0,
67.43.236.19:22089,67.43.236.19,22089,0,
118.175.30.26:8080,118.175.30.26,8080,0,
196.204.83.231:9076,196.204.83.231,9076,0,
103.189.223.58:8080,103.189.223.58,8080,0,
67.43.227.227:29767,67.43.227.227,29767,0,
72.240.9.63:80,72.240.9.63,80,0,
103.143.169.121:84,103.143.169.121,84,0,
103.227.186.9:6080,103.227.186.9,6080,0,
201.134.169.214:8205,201.134.169.214,8205,0,
157.20.253.173:8080,157.20.253.173,8080,0,
58.209.139.191:8089,58.209.139.191,8089,0,
38.7.0.40:999,38.7.0.40,999,0,
109.201.13.186:8080,109.201.13.186,8080,0,
160.30.110.189:8088,160.30.110.189,8088,0,
59.39.196.237:2324,59.39.196.237,2324,0,
38.43.150.76:999,38.43.150.76,999,0,
219.65.42.160:80,219.65.42.160,80,0,
212.109.224.71:8080,212.109.224.71,8080,0,
103.159.46.14:82,103.159.46.14,82,0,
67.43.236.18:31579,67.43.236.18,31579,0,
103.9.188.73:8080,103.9.188.73,8080,0,
67.43.227.226:7051,67.43.227.226,7051,0,
72.10.160.171:21401,72.10.160.171,21401,0,
103.169.132.70:8085,103.169.132.70,8085,0,
103.171.165.214:2122,103.171.165.214,2122,0,
58.208.159.213:8089,58.208.159.213,8089,0,
67.43.228.253:12183,67.43.228.253,12183,0,
45.236.170.166:999,45.236.170.166,999,0,
103.184.56.125:8080,103.184.56.125,8080,0,
58.208.159.247:8089,58.208.159.247,8089,0,
72.10.160.90:6939,72.10.160.90,6939,0,
119.148.36.190:46813,119.148.36.190,46813,0,
67.43.227.226:15575,67.43.227.226,15575,0,
103.163.80.100:8082,103.163.80.100,8082,0,
27.50.29.166:8085,27.50.29.166,8085,0,
58.208.159.245:8089,58.208.159.245,8089,0,
72.10.164.178:18399,72.10.164.178,18399,0,
14.231.184.123:5102,14.231.184.123,5102,0,
14.178.124.49:19858,14.178.124.49,19858,0,
103.137.218.65:83,103.137.218.65,83,0,
103.48.68.12:83,103.48.68.12,83,0,
202.57.26.150:8888,202.57.26.150,8888,0,
188.132.150.70:8080,188.132.150.70,8080,0,
177.234.240.122:1993,177.234.240.122,1993,0,
72.10.160.173:16349,72.10.160.173,16349,0,
152.32.67.107:65535,152.32.67.107,65535,0,
58.209.137.100:8089,58.209.137.100,8089,0,
72.10.160.174:12921,72.10.160.174,12921,0,
14.178.124.35:32647,14.178.124.35,32647,0,
122.51.39.108:20092,122.51.39.108,20092,0,
165.16.55.19:44444,165.16.55.19,44444,0,
43.243.174.26:83,43.243.174.26,83,0,
101.37.12.43:80,101.37.12.43,80,0,
122.51.39.108:20020,122.51.39.108,20020,0,
222.127.220.113:8085,222.127.220.113,8085,0,
67.43.228.253:27315,67.43.228.253,27315,0,
38.183.146.31:8080,38.183.146.31,8080,0,
58.209.71.113:8089,58.209.71.113,8089,0,
58.209.137.233:8089,58.209.137.233,8089,0,
122.51.39.108:20014,122.51.39.108,20014,0,
103.88.239.197:84,103.88.239.197,84,0,
67.43.227.226:9415,67.43.227.226,9415,0,
102.214.106.86:1981,102.214.106.86,1981,0,
113.192.31.77:3128,113.192.31.77,3128,0,
14.178.125.35:19858,14.178.125.35,19858,0,
139.9.62.87:8080,139.9.62.87,8080,0,
217.160.162.25:8888,217.160.162.25,8888,0,
82.129.181.242:9081,82.129.181.242,9081,0,
103.121.199.138:62797,103.121.199.138,62797,0,
131.221.140.225:8080,131.221.140.225,8080,0,
72.10.164.178:5147,72.10.164.178,5147,0,
67.43.227.227:17933,67.43.227.227,17933,0,
181.209.66.179:1120,181.209.66.179,1120,0,
171.6.149.180:8080,171.6.149.180,8080,0,
103.162.141.85:8888,103.162.141.85,8888,0,
67.43.236.20:2627,67.43.236.20,2627,0,
103.111.136.110:8081,103.111.136.110,8081,0,
116.107.203.105:10007,116.107.203.105,10007,0,
187.19.201.217:8080,187.19.201.217,8080,0,
72.10.164.178:30773,72.10.164.178,30773,0,
103.144.146.40:34343,103.144.146.40,34343,0,
187.103.105.22:8999,187.103.105.22,8999,0,
114.231.73.36:1080,114.231.73.36,1080,0,
160.25.196.16:8090,160.25.196.16,8090,0,
103.155.198.141:1080,103.155.198.141,1080,0,
124.13.232.210:8123,124.13.232.210,8123,0,
67.43.227.226:9533,67.43.227.226,9533,0,
27.189.133.4:8089,27.189.133.4,8089,0,
103.172.120.219:9999,103.172.120.219,9999,0,
103.189.123.223:8080,103.189.123.223,8080,0,
190.94.212.249:999,190.94.212.249,999,0,
72.10.164.178:4377,72.10.164.178,4377,0,
103.229.185.154:8080,103.229.185.154,8080,0,
212.68.38.121:8080,212.68.38.121,8080,0,
181.232.190.213:999,181.232.190.213,999,0,
209.14.98.6:8080,209.14.98.6,8080,0,
121.227.118.162:8089,121.227.118.162,8089,0,
34.215.74.117:3128,34.215.74.117,3128,0,
72.10.160.90:14669,72.10.160.90,14669,0,
27.76.233.178:10030,27.76.233.178,10030,0,
72.10.160.171:21513,72.10.160.171,21513,0,
103.63.26.115:8080,103.63.26.115,8080,0,
116.0.53.34:8080,116.0.53.34,8080,0,
38.183.146.77:8090,38.183.146.77,8090,0,
58.208.159.248:8089,58.208.159.248,8089,0,
51.158.148.158:3128,51.158.148.158,3128,0,
103.155.168.95:8299,103.155.168.95,8299,0,
62.241.133.227:1981,62.241.133.227,1981,0,
60.54.8.222:8081,60.54.8.222,8081,0,
43.156.240.241:59394,43.156.240.241,59394,0,
58.209.139.178:8089,58.209.139.178,8089,0,
103.170.131.234:8080,103.170.131.234,8080,0,
113.11.179.182:8080,113.11.179.182,8080,0,
172.235.29.87:3128,172.235.29.87,3128,0,
27.189.131.183:8089,27.189.131.183,8089,0,
121.227.146.101:8089,121.227.146.101,8089,0,
103.155.196.153:8080,103.155.196.153,8080,0,
103.125.174.5:8080,103.125.174.5,8080,0,
72.10.160.170:24001,72.10.160.170,24001,0,
67.43.228.253:16085,67.43.228.253,16085,0,
103.164.235.18:8085,103.164.235.18,8085,0,
89.135.59.65:8090,89.135.59.65,8090,0,
27.189.134.157:8089,27.189.134.157,8089,0,
125.26.188.46:8080,125.26.188.46,8080,0,
45.58.147.28:3128,45.58.147.28,3128,0,
45.252.183.242:5619,45.252.183.242,5619,0,
182.253.140.250:8080,182.253.140.250,8080,0,
67.43.227.229:21833,67.43.227.229,21833,0,
181.209.111.147:999,181.209.111.147,999,0,
72.10.160.93:24639,72.10.160.93,24639,0,
46.209.199.145:8090,46.209.199.145,8090,0,
37.235.53.208:9988,37.235.53.208,9988,0,
38.156.233.142:999,38.156.233.142,999,0,
103.160.205.38:8181,103.160.205.38,8181,0,
72.10.160.174:18605,72.10.160.174,18605,0,
61.174.243.24:9532,61.174.243.24,9532,0,
72.10.160.170:9955,72.10.160.170,9955,0,
103.179.182.185:8181,103.179.182.185,8181,0,
37.235.53.208:10828,37.235.53.208,10828,0,
3.12.144.146:3128,3.12.144.146,3128,0,
72.10.160.90:30877,72.10.160.90,30877,0,
34.215.231.71:80,34.215.231.71,80,0,
182.253.21.26:46977,182.253.21.26,46977,0,
111.34.87.64:80,111.34.87.64,80,0,
118.15.46.250:8080,118.15.46.250,8080,0,
3.21.101.158:3128,3.21.101.158,3128,0,
103.87.171.225:32650,103.87.171.225,32650,0,
122.51.39.108:20132,122.51.39.108,20132,0,
3.24.178.81:80,3.24.178.81,80,0,
72.10.160.92:26077,72.10.160.92,26077,0,
49.74.230.59:1080,49.74.230.59,1080,0,
3.37.125.76:3128,3.37.125.76,3128,0,
103.215.187.66:8080,103.215.187.66,8080,0,
3.71.239.218:3128,3.71.239.218,3128,0,
101.255.209.250:8080,101.255.209.250,8080,0,
67.206.213.202:3120,67.206.213.202,3120,0,
3.78.92.159:3128,3.78.92.159,3128,0,
72.10.160.172:12921,72.10.160.172,12921,0,
72.10.160.174:32793,72.10.160.174,32793,0,
45.224.249.6:8080,45.224.249.6,8080,0,
3.90.100.12:80,3.90.100.12,80,0,
1.53.155.136:10013,1.53.155.136,10013,0,
67.43.227.227:32999,67.43.227.227,32999,0,
103.226.232.197:8099,103.226.232.197,8099,0,
3.97.167.115:3128,3.97.167.115,3128,0,
103.87.148.40:1111,103.87.148.40,1111,0,
121.232.181.172:8089,121.232.181.172,8089,0,
3.97.176.251:3128,3.97.176.251,3128,0,
23.122.184.9:8888,23.122.184.9,8888,0,
220.166.58.180:7033,220.166.58.180,7033,0,
202.179.93.132:58080,202.179.93.132,58080,0,
3.122.84.99:3128,3.122.84.99,3128,0,
118.113.245.30:2324,118.113.245.30,2324,0,
103.153.96.100:8181,103.153.96.100,8181,0,
67.43.227.228:21833,67.43.227.228,21833,0,
3.123.150.192:80,3.123.150.192,80,0,
103.124.137.31:3128,103.124.137.31,3128,0,
190.94.213.204:999,190.94.213.204,999,0,
157.10.97.119:8181,157.10.97.119,8181,0,
3.124.133.93:3128,3.124.133.93,3128,0,
103.137.218.113:83,103.137.218.113,83,0,
94.140.224.134:65056,94.140.224.134,65056,0,
3.126.147.182:80,3.126.147.182,80,0,
27.189.130.96:8089,27.189.130.96,8089,0,
202.148.14.196:8050,202.148.14.196,8050,0,
170.81.243.58:999,170.81.243.58,999,0,
1.20.203.41:8080,1.20.203.41,8080,0,
27.71.26.42:8080,27.71.26.42,8080,0,
74.62.179.122:8080,74.62.179.122,8080,0,
177.234.227.215:999,177.234.227.215,999,0,
3.127.121.101:80,3.127.121.101,80,0,
37.235.53.208:10022,37.235.53.208,10022,0,
67.43.228.250:23601,67.43.228.250,23601,0,
101.255.208.62:8080,101.255.208.62,8080,0,
157.20.122.23:3125,157.20.122.23,3125,0,
3.129.184.210:80,3.129.184.210,80,0,
101.255.93.62:8080,101.255.93.62,8080,0,
172.172.166.46:3128,172.172.166.46,3128,0,
3.130.65.162:3128,3.130.65.162,3128,0,
103.203.173.134:83,103.203.173.134,83,0,
67.43.227.230:27793,67.43.227.230,27793,0,
180.107.218.63:8089,180.107.218.63,8089,0,
3.139.242.184:80,3.139.242.184,80,0,
116.105.61.40:10008,116.105.61.40,10008,0,
111.72.131.19:2324,111.72.131.19,2324,0,
180.211.177.206:58080,180.211.177.206,58080,0,
103.165.128.171:8080,103.165.128.171,8080,0,
3.141.217.225:80,3.141.217.225,80,0,
182.252.74.145:8080,182.252.74.145,8080,0,
27.189.131.248:8089,27.189.131.248,8089,0,
43.246.200.142:9080,43.246.200.142,9080,0,
164.70.68.241:3128,164.70.68.241,3128,0,
201.159.20.195:999,201.159.20.195,999,0,
15.207.196.77:3128,15.207.196.77,3128,0,
3.212.148.199:3128,3.212.148.199,3128,0,
185.142.131.113:8080,185.142.131.113,8080,0,
201.174.17.126:999,201.174.17.126,999,0,
65.20.189.104:9090,65.20.189.104,9090,0,
114.223.79.181:8089,114.223.79.181,8089,0,
8.215.105.127:7777,8.215.105.127,7777,0,
103.144.18.85:8090,103.144.18.85,8090,0,
101.108.5.32:8080,101.108.5.32,8080,0,
79.21.63.11:80,79.21.63.11,80,0,
113.23.195.41:1231,113.23.195.41,1231,0,
125.87.80.161:2324,125.87.80.161,2324,0,
18.141.177.23:80,18.141.177.23,80,0,
67.43.236.18:4095,67.43.236.18,4095,0,
45.189.252.233:999,45.189.252.233,999,0,
103.114.52.22:8080,103.114.52.22,8080,0,
12.156.45.155:3128,12.156.45.155,3128,0,
39.108.178.135:11281,39.108.178.135,11281,0,
38.172.130.238:999,38.172.130.238,999,0,
18.185.169.150:3128,18.185.169.150,3128,0,
203.142.71.54:8080,203.142.71.54,8080,0,
13.36.87.105:3128,13.36.87.105,3128,0,
67.43.228.253:6093,67.43.228.253,6093,0,
180.94.80.18:8080,180.94.80.18,8080,0,
13.36.104.85:80,13.36.104.85,80,0,
117.86.6.219:1080,117.86.6.219,1080,0,
103.83.0.14:8085,103.83.0.14,8085,0,
18.223.25.15:80,18.223.25.15,80,0,
200.37.187.59:999,200.37.187.59,999,0,
36.67.105.109:8581,36.67.105.109,8581,0,
176.105.199.153:8010,176.105.199.153,8010,0,
49.70.190.217:2324,49.70.190.217,2324,0,
